player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
131,Nick Shaback,,False,1,1947,1947
132,Noble Jorgensen,1925.0,False,5,1947,1953
133,Norm Baker,,False,1,1947,1947
134,Ossie Schectman,,False,1,1947,1947
135,Pete Lalich,,False,1,1947,1947
136,Petey Rosenberg,,False,1,1947,1947
137,Pop Goodwin,,False,2,1947,1948
138,Press Maravich,,False,1,1947,1947
139,Ralph Kaplowitz,,False,2,1947,1948
140,Ralph Siewert,,False,1,1947,1947
141,Ray Wertis,,False,2,1947,1948
142,Red Dehnert,,False,1,1947,1947
143,Red Mihalik,,False,1,1947,1947
144,Red Wallace,,False,1,1947,1947
145,Roger Jorgensen,,False,1,1947,1947
146,Roy Hurley,,False,1,1947,1947
147,Sonny Hertzberg,1922.0,False,5,1947,1951
148,Stan Miasek,1923.0,False,6,1947,1953
149,Stan Noszka,,False,3,1947,1949
150,Stan Stutz,,False,3,1947,1949
151,Tom Callahan,,False,1,1947,1947
152,Tom King,,False,1,1947,1947
153,Tommy Byrnes,1923.0,False,5,1947,1951
154,Tony Jaros,1920.0,False,4,1947,1951
155,Tony Kappen,,False,1,1947,1947
156,Virgil Vaughn,,False,1,1947,1947
157,Walt Miller,,False,1,1947,1947
158,Warren Fenley,,False,1,1947,1947
159,Wilbert Kautz,,False,1,1947,1947
160,Woody Grimshaw,,False,1,1947,1947
161,Wyndol Gray,,False,2,1947,1948
162,Andy Phillip,1922.0,True,11,1948,1958
163,Ben Schadler,,False,1,1948,1948
164,Bill Downey,,False,1,1948,1948
165,Bob Hubbard,,False,2,1948,1949
166,Bob O'Brien,,False,2,1948,1949
167,Buddy Jeannette,1917.0,True,3,1948,1950
168,Bulbs Ehlers,,False,2,1948,1949
169,Carl Braun,1927.0,True,13,1948,1962
170,Carl Meinhold,,False,2,1948,1949
171,Chet McNabb,,False,1,1948,1948
172,Chick Reiser,1914.0,False,3,1948,1950
173,Chink Crossin,1923.0,False,3,1948,1950
174,Dick Holub,,False,1,1948,1948
175,Dick O'Keefe,1923.0,False,4,1948,1951
176,Elmer Gainer,1918.0,False,2,1948,1950
177,Gene Rock,,False,1,1948,1948
178,Gene Stump,1923.0,False,3,1948,1950
179,Gene Vance,1923.0,False,5,1948,1952
180,Herm Fuetsch,,False,1,1948,1948
181,Herm Klotz,,False,1,1948,1948
182,Jack Hewson,,False,1,1948,1948
183,Jack Rocker,,False,1,1948,1948
184,Jack Tingle,,False,2,1948,1949
185,Jack Toomay,1922.0,False,3,1948,1950
186,Johnny Ezersky,1922.0,False,3,1948,1950
187,Johnny Jorgensen,,False,2,1948,1949
188,Lee Robbins,,False,2,1948,1949
189,Mel Thurston,,False,1,1948,1948
190,Mike Bloom,,False,2,1948,1949
191,Nat Hickey,,False,1,1948,1948
192,Paul Hoffman,1925.0,False,6,1948,1955
193,Paul Huston,,False,1,1948,1948
194,Paul Noel,1924.0,False,5,1948,1952
195,Paul Seymour,1928.0,False,12,1948,1960
196,Ray Kuka,,False,2,1948,1949
197,Red Rocha,1923.0,False,9,1948,1957
198,Saul Mariaschin,,False,1,1948,1948
199,Sid Tanenbaum,,False,2,1948,1949
200,Stan Brown,1929.0,False,2,1948,1952
201,Wat Misaka,,False,1,1948,1948
202,Al Lucas,,False,1,1949,1949
203,Andrew Levane,1920.0,False,3,1949,1953
204,Andy Duncan,1922.0,False,3,1949,1951
205,Andy Kostecka,,False,1,1949,1949
206,Andy Tonkovich,,False,1,1949,1949
207,Arnie Ferrin,1925.0,False,3,1949,1951
208,Arnie Johnson,1920.0,False,5,1949,1953
209,Arnie Risen,1924.0,True,10,1949,1958
210,Bill Calhoun,1927.0,False,7,1949,1955
211,Bill Henry,1924.0,False,2,1949,1950
212,Bill Miller,,False,1,1949,1949
213,Bill Roberts,1925.0,False,2,1949,1950
214,Blackie Towery,1920.0,False,2,1949,1950
215,Bob Brown,1923.0,False,2,1949,1950
216,Bob Davies,1920.0,True,7,1949,1955
217,Bob Kinney,1920.0,False,2,1949,1950
218,Bob Tough,1920.0,False,2,1949,1950
219,Bobby Wanzer,1921.0,True,9,1949,1957
220,Brady Walker,,False,1,1949,1949
221,Bruce Hale,1918.0,False,3,1949,1951
222,Charlie Black,1921.0,False,3,1949,1952
223,Curly Armstrong,1918.0,False,3,1949,1951
224,D.C. Wilcutt,1923.0,False,2,1949,1950
225,Dan Kraus,,False,1,1949,1949
226,Darrel Brown,,False,1,1949,1949
227,Dermie O'Connell,1928.0,False,2,1949,1950
228,Dick Shrider,,False,1,1949,1949
229,Dick Triptow,1922.0,False,2,1949,1950
230,Dick Wehr,,False,1,1949,1949
231,Dillard Crocker,1925.0,False,4,1949,1953
232,Don Smith,1920.0,False,1,1949,1949
233,Donnie Forman,,False,1,1949,1949
234,Doug Holcomb,,False,1,1949,1949
235,Earl Gardner,,False,1,1949,1949
236,Easy Parham,1921.0,False,3,1949,1951
237,Ed Mikan,1925.0,False,6,1949,1954
238,Fran Curran,1922.0,False,2,1949,1950
239,Fred Paine,,False,1,1949,1949
240,Freddie Lewis,1921.0,False,2,1949,1950
241,Fritz Nagy,,False,1,1949,1949
242,Gale Bishop,,False,1,1949,1949
243,Gene James,1925.0,False,3,1949,1951
244,George Glamack,,False,1,1949,1949
245,George Kaftan,1928.0,False,5,1949,1953
246,George Mikan,1924.0,True,7,1949,1956
247,Hal Tidrick,,False,1,1949,1949
248,Harry Gallatin,1927.0,True,10,1949,1958
249,Herb Krautblatt,,False,1,1949,1949
250,Herm Schaefer,1918.0,False,2,1949,1950
251,Howie Rader,,False,1,1949,1949
252,Howie Shannon,1923.0,False,2,1949,1950
253,Jack Dwan,,False,1,1949,1949
254,Jack Eskridge,,False,1,1949,1949
255,Jack Maddox,,False,1,1949,1949
256,Jack Nichols,1926.0,False,9,1949,1958
257,Jack Smiley,1922.0,False,2,1949,1950
258,Jake Bornheimer,1927.0,False,2,1949,1950
259,Jake Pelkington,,False,1,1949,1949
260,Jim Browne,1930.0,False,2,1949,1950
261,Jim Pollard,1922.0,True,7,1949,1955
262,Jim Springer,,False,1,1949,1949
263,Jim Spruill,,False,1,1949,1949
264,Joe Colone,,False,1,1949,1949
265,Joe Graboski,1930.0,False,13,1949,1962
266,John Hazen,,False,1,1949,1949
267,John Mandic,1919.0,False,2,1949,1950
268,Johnny Bach,,False,1,1949,1949
269,Kenny Rollins,1923.0,False,3,1949,1953
270,Leo Katkaveck,1923.0,False,2,1949,1950
271,Leo Klier,1923.0,False,2,1949,1950
272,Les Pugh,1922.0,False,2,1949,1950
273,Lionel Malamed,,False,1,1949,1949
274,Lonnie Eggleston,,False,1,1949,1949
275,Matt Zunic,,False,1,1949,1949
276,Mel McGaha,,False,1,1949,1949
277,Mike Novak,1915.0,False,3,1949,1954
278,Odie Spears,1924.0,False,8,1949,1957
279,Otto Schnellbacher,,False,1,1949,1949
280,Paul Napolitano,,False,1,1949,1949
281,Phil Farbman,,False,1,1949,1949
282,Price Brookfield,1920.0,False,2,1949,1950
283,Ralph Hamilton,,False,1,1949,1949
284,Ray Ellefson,1922.0,False,2,1949,1951
285,Ray Lumpp,1923.0,False,5,1949,1953
286,Ray Ramsey,,False,1,1949,1949
287,Red Holzman,1920.0,True,6,1949,1954
288,Richie Niemiera,1921.0,False,2,1949,1950
289,Roy Pugh,,False,1,1949,1949
290,Tex Ritter,1924.0,False,3,1949,1951
291,Tom Kelly,,False,1,1949,1949
292,Walt Budko,1925.0,False,4,1949,1952
293,Walt Kirk,1924.0,False,3,1949,1952
294,Ward Williams,,False,1,1949,1949
295,Whitey Kachan,,False,1,1949,1949
296,Al Cervi,,True,4,1950,1953
297,Al Guokas,,False,1,1950,1950
298,Al Miksis,,False,1,1950,1950
299,Alex Groza,,False,2,1950,1951
300,Alex Hannum,,True,8,1950,1957
301,Andy O'Donnell,,False,1,1950,1950
302,Bill Closs,,False,3,1950,1952
303,Bill Gabor,,False,6,1950,1955
304,Bill Herman,,False,1,1950,1950
305,Billy Hassett,,False,2,1950,1951
306,Bob Brannum,,False,5,1950,1955
307,Bob Carpenter,,False,2,1950,1951
308,Bob Evans,,False,1,1950,1950
309,Bob Harris,,False,5,1950,1954
310,Bob Harrison,,False,9,1950,1958
311,Bob Royer,,False,1,1950,1950
312,Bob Wood,,False,1,1950,1950
313,Bobby Cook,,False,1,1950,1950
314,Brady Walker,1921.0,False,3,1950,1952
315,Bud Grant,,False,2,1950,1951
316,Carl Shaeffer,,False,2,1950,1951
317,Charley Shipp,,False,1,1950,1950
318,Charlie Parsley,,False,1,1950,1950
319,Chips Sobek,,False,1,1950,1950
320,Cliff Barker,,False,3,1950,1952
321,Clint Wager,,False,1,1950,1950
322,Dale Hamilton,,False,1,1950,1950
323,Danny Wagner,,False,1,1950,1950
324,Dee Gibson,,False,1,1950,1950
325,Dick McGuire,,True,11,1950,1960
326,Dick Mehen,,False,3,1950,1952
327,Dike Eddleman,,False,4,1950,1953
328,Dolph Schayes,,True,15,1950,1964
329,Don Boven,,False,3,1950,1953
330,Don Grate,,False,1,1950,1950
331,Don Otten,,False,4,1950,1953
332,Don Ray,,False,1,1950,1950
333,Duane Klueh,,False,2,1950,1951
334,Earl Dodd,,False,1,1950,1950
335,Ed Bartels,,False,2,1950,1951
336,Ed Leede,,False,2,1950,1951
337,Ed Macauley,,True,10,1950,1959
338,Ed Peterson,,False,2,1950,1951
339,Ed Stanczak,,False,2,1950,1951
340,Ernie Vandeweghe,,False,6,1950,1956
341,Floyd Volker,,False,1,1950,1950
342,Frank Gates,,False,1,1950,1950
343,Frank Kudelka,,False,4,1950,1953
344,Frankie Brian,,False,7,1950,1956
345,Fred Schaus,,False,5,1950,1954
346,Gene Berce,,False,1,1950,1950
347,Gene Englund,,False,1,1950,1950
348,Gene Ollrich,,False,1,1950,1950
349,George Feigenbaum,,False,2,1950,1953
350,George Ratkovicz,,False,6,1950,1955
351,Glen Selbo,,False,1,1950,1950
352,Harry Boykoff,,False,2,1950,1951
353,Harry Donovan,,False,1,1950,1950
354,Hook Dillon,,False,1,1950,1950
355,Hoot Gibson,,False,1,1950,1950
356,Howie Janotta,,False,1,1950,1950
357,Howie Schultz,,False,3,1950,1953
358,Jack Burmaster,,False,1,1950,1950
359,Jack Coleman,,False,9,1950,1958
360,Jack Cotton,,False,1,1950,1950
361,Jack Kerris,,False,4,1950,1953
362,Jack Parkinson,,False,1,1950,1950
363,Jack Phelan,,False,1,1950,1950
364,Jake Carter,,False,1,1950,1950
365,Jerry Nagel,,False,1,1950,1950
366,Jim Nolan,,False,1,1950,1950
367,Jimmy Darden,,False,1,1950,1950
368,Joe Bradley,,False,1,1950,1950
369,Joe Dolhon,,False,2,1950,1951
370,Joe Holland,,False,3,1950,1952
371,Joe Mullaney,,False,1,1950,1950
372,John Chaney,,False,1,1950,1950
373,John Hargis,,False,2,1950,1951
374,John Oldham,,False,2,1950,1951
375,John Pritchard,,False,1,1950,1950
376,Johnny Macknowski,,False,2,1950,1951
377,Johnny Orr,,False,1,1950,1950
378,Johnny Payak,,False,2,1950,1953
379,Ken Menke,,False,1,1950,1950
380,Leo Barnhorst,,False,5,1950,1954
381,Leo Kubiak,,False,1,1950,1950
382,Leroy Chollet,,False,2,1950,1951
383,Mac Otten,,False,1,1950,1950
384,Mal McMullen,,False,2,1950,1951
385,Marshall Hawkins,,False,1,1950,1950
386,Marv Schatzman,,False,1,1950,1950
387,Matt Mazza,,False,1,1950,1950
388,Max Morris,,False,1,1950,1950
389,Mike Todorovich,,False,2,1950,1951
390,Milo Komenich,,False,1,1950,1950
391,Murray Mitchell,,False,1,1950,1950
392,Murray Wier,,False,1,1950,1950
393,Nelson Bobb,,False,4,1950,1953
394,Normie Glick,,False,1,1950,1950
395,Paul Cloyd,,False,1,1950,1950
396,Paul Gordon,,False,1,1950,1950
397,Paul Walther,,False,6,1950,1955
398,Pep Saul,,False,6,1950,1955
399,Ralph Beard,,False,2,1950,1951
400,Ralph Johnson,,False,4,1950,1953
401,Ray Corley,,False,3,1950,1953
402,Red Owens,,False,2,1950,1952
403,Robert Hahn,,False,1,1950,1950
404,Rollie Seltz,,False,1,1950,1950
405,Ron Livingstone,,False,2,1950,1951
406,Slater Martin,,True,11,1950,1960
407,Stan Patrick,,False,1,1950,1950
408,Tony Lavelli,,False,2,1950,1951
409,Vern Gardner,,False,3,1950,1952
410,Vern Mikkelsen,,True,10,1950,1959
411,Vince Boryla,,False,5,1950,1954
412,Wah Wah Jones,,False,3,1950,1952
413,Walt Lautenbach,,False,1,1950,1950
414,Warren Perkins,,False,2,1950,1951
415,Wayne See,,False,1,1950,1950
416,Whitey Von Nieda,,False,1,1950,1950
417,Alan Sawyer,,False,1,1951,1951
418,Art Burris,,False,2,1951,1952
419,Bill Sharman,,True,11,1951,1961
420,Bob Cousy,,True,14,1951,1970
421,Bob Donham,,False,4,1951,1954
422,Bob Lavoy,,False,4,1951,1954
423,Cal Christensen,,False,5,1951,1955
424,Chuck Cooper,,True,6,1951,1956
425,Chuck Mrazovich,,False,1,1951,1951
426,Dick Schnittker,,False,6,1951,1958
427,Don Lofgran,,False,4,1951,1954
428,Don Rehfeldt,,False,2,1951,1952
429,Earl Lloyd,,True,9,1951,1960
430,Ed Beach,,False,1,1951,1951
431,Ed Gayda,,False,1,1951,1951
432,Gerry Calabrese,,False,2,1951,1952
433,Hank DeZonie,,False,1,1951,1951
434,Herb Scherer,,False,2,1951,1952
435,Ike Borsavage,,False,1,1951,1951
436,Jim Riffey,,False,1,1951,1951
437,Joe Hutton,,False,2,1951,1952
438,Joe McNamee,,False,2,1951,1952
439,Ken Murray,,False,3,1951,1955
440,Kevin O'Shea,,False,3,1951,1953
441,Larry Foust,,False,12,1951,1962
442,Leon Blevins,,False,1,1951,1951
443,Nat Clifton,,True,8,1951,1958
444,Norm Mager,,False,1,1951,1951
445,Paul Arizin,,True,10,1951,1962
446,Tommy O'Keefe,,False,1,1951,1951
447,Alfred McGuire,,True,4,1952,1955
448,Bill Tosheff,,False,3,1952,1954
449,Bob Wilson,,False,1,1952,1952
450,Chuck Share,,False,9,1952,1960
451,Dave Minor,,False,2,1952,1953
452,Dick Dickey,,False,1,1952,1952
453,Don Barksdale,,True,4,1952,1955
454,Don Savage,,False,2,1952,1957
455,Ed Dahler,,False,1,1952,1952
456,Elmer Behnke,,False,1,1952,1952
457,George King,1928.0,False,6,1952,1958
458,Jack Kiley,,False,2,1952,1953
459,Jake Fendley,,False,2,1952,1953
460,Jerry Fowler,,False,1,1952,1952
461,Jim Slaughter,,False,1,1952,1952
462,John McConathy,,False,1,1952,1952
463,John Pilch,,False,1,1952,1952
464,John Rennicke,,False,1,1952,1952
465,Lew Hitch,,False,6,1952,1957
466,Mel Hutchins,,False,7,1952,1958
467,Mel Payton,,False,2,1952,1953
468,Nate DeLong,,False,1,1952,1952
469,Neil Johnston,,True,8,1952,1959
470,Ralph O'Brien,,False,2,1952,1953
471,Ray Ragelis,,False,1,1952,1952
472,Sam Ranzino,,False,1,1952,1952
473,Wally Osterkorn,,False,4,1952,1955
474,Whitey Skoog,,False,6,1952,1957
475,Zeke Sinicola,,False,2,1952,1954
476,Al Masino,,False,2,1953,1954
477,Bill Mlkvy,,False,1,1953,1953
478,Blaine Denning,,False,1,1953,1953
479,Bob Lochmueller,,False,1,1953,1953
480,Bob Naber,,False,1,1953,1953
481,Bob Priddy,,False,1,1953,1953
482,Bucky McConnell,,False,1,1953,1953
483,Claude Overton,,False,1,1953,1953
484,Danny Finn,,False,3,1953,1955
485,Dick Bunt,,False,1,1953,1953
486,Dick Groat,,False,1,1953,1953
487,Dick Surhoff,,False,2,1953,1954
488,Don Hanrahan,,False,1,1953,1953
489,Don Henriksen,,False,2,1953,1955
490,Eddie Miller,,False,2,1953,1954
491,Gene Conley,,False,6,1953,1964
492,Gene Rhodes,,False,1,1953,1953
493,George McLeod,,False,1,1953,1953
494,Jack McCloskey,,False,1,1953,1953
495,Jack McMahon,,False,8,1953,1960
496,Jim Baechtold,,False,5,1953,1957
497,Jim Brasco,,False,1,1953,1953
498,Jim Holstein,,False,4,1953,1956
499,Jim Mooney,,False,1,1953,1953
500,John O'Boyle,,False,1,1953,1953
501,Mark Workman,,False,2,1953,1954
502,Mike O'Neill,,False,1,1953,1953
503,Mo Mahoney,,False,2,1953,1954
504,Moe Radovich,,False,1,1953,1953
505,Monk Meineke,,False,5,1953,1958
506,Pete Darcey,,False,1,1953,1953
507,Ralph Polson,,False,1,1953,1953
508,Sherwin Raiken,,False,1,1953,1953
509,Zeke Zawoluk,,False,3,1953,1955
510,Al Roges,,False,2,1954,1955
511,Bato Govedarica,,False,1,1954,1954
512,Bill Bolger,,False,1,1954,1954
513,Billy Kenville,,False,6,1954,1960
514,Bob Houbregs,,True,5,1954,1958
515,Bob Peterson,,False,3,1954,1956
516,Clyde Lovellette,,True,11,1954,1964
517,Connie Rea,,False,1,1954,1954
518,Dick Knostman,,False,1,1954,1954
519,Don Ackerman,,False,1,1954,1954
520,Don Asmonga,,False,1,1954,1954
521,Don Sunderlage,,False,2,1954,1955
522,Ed Earle,,False,1,1954,1954
523,Ed Smith,,False,1,1954,1954
524,Ernie Barrett,,False,2,1954,1956
525,Ernie Beck,,False,7,1954,1961
526,Frank Reddout,,False,1,1954,1954
527,Gene Dyker,,False,1,1954,1954
528,George Yardley,,True,7,1954,1960
529,Hal Uplinger,,False,1,1954,1954
530,Irv Bemoras,,False,2,1954,1957
531,Isaac Walthour,,False,1,1954,1954
532,Jack George,,False,8,1954,1961
533,Jack Molinas,,False,1,1954,1954
534,Jim Fritsche,,False,2,1954,1955
535,Jim Luisi,,False,1,1954,1954
536,Jim Neal,,False,2,1954,1955
537,Jim Phelan,,False,1,1954,1954
538,Joe Smyth,,False,1,1954,1954
539,Norm Grekin,,False,1,1954,1954
540,Norm Swanson,,False,1,1954,1954
541,Paul Nolen,,False,1,1954,1954
542,Ray Felix,,False,9,1954,1962
543,Rollen Hans,,False,2,1954,1955
544,Walt Davis,,False,5,1954,1958
545,Art Spoelstra,,False,4,1955,1958
546,Bert Cook,,False,1,1955,1955
547,Bob Carney,,False,1,1955,1955
548,Bob Knight,,False,1,1955,1955
549,Bob Pettit,,True,11,1955,1965
550,Bobby Watson,,False,1,1955,1955
551,Boris Nachamkin,,False,1,1955,1955
552,Carl McNulty,,False,1,1955,1955
553,Chuck Grigsby,,False,1,1955,1955
554,Dan King,,False,1,1955,1955
555,Dick Farley,,False,3,1955,1959
556,Dick Rosenthal,,False,2,1955,1957
557,Don Anielak,,False,1,1955,1955
558,Ed Kalafat,,False,3,1955,1957
559,Frank Ramsey,,True,9,1955,1964
560,Frank Selvy,,False,9,1955,1964
561,Fred Christ,,False,1,1955,1955
562,Fred Diute,,False,1,1955,1955
563,Gene Shue,,False,10,1955,1964
564,George Dempsey,,False,5,1955,1959
565,Herm Hedderick,,False,1,1955,1955
566,Jack Turner,1930.0,False,1,1955,1955
567,Jackie Moore,,False,3,1955,1957
568,Jim Tucker,,False,3,1955,1957
569,Ken McBride,,False,1,1955,1955
570,Larry Costello,,True,12,1955,1968
571,Mike Kearns,,False,1,1955,1955
572,Phil Martin,,False,1,1955,1955
573,Red Kerr,,False,12,1955,1966
574,Red Morrison,,False,3,1955,1958
575,Ronnie MacGilvray,,False,1,1955,1955
576,Skippy Whitaker,,False,1,1955,1955
577,Togo Palazzi,,False,6,1955,1960
578,Tom Brennan,,False,1,1955,1955
579,Tom Marshall,,False,4,1955,1959
580,Al Ferrari,,False,6,1956,1963
581,Bob Santini,,False,1,1956,1956
582,Bob Schafer,,False,2,1956,1957
583,Bob Williams,,False,2,1956,1957
584,Chris Harris,,False,1,1956,1956
585,Chuck Mencel,,False,2,1956,1957
586,Chuck Noble,,False,7,1956,1962
587,Corky Devlin,,False,3,1956,1958
588,Dick Atha,,False,2,1956,1958
589,Dick Garmaker,,False,6,1956,1961
590,Dick Hemric,,False,2,1956,1957
591,Dick Ricketts,,False,3,1956,1958
592,Don Bielke,,False,1,1956,1956
593,Ed Conlin,,False,7,1956,1962
594,Ed Fleming,,False,5,1956,1960
595,Jack Stephens,,False,1,1956,1956
596,Jack Twyman,,True,11,1956,1966
597,Jesse Arnelle,,False,1,1956,1956
598,Jim Loscutoff,,False,9,1956,1964
599,Johnny Horan,,False,1,1956,1956
600,Kenny Sears,,False,8,1956,1964
601,Larry Hennessy,,False,2,1956,1957
602,Maurice Stokes,,True,3,1956,1958
603,Med Park,,False,5,1956,1960
604,Red Davis,,False,1,1956,1956
605,Richie Regan,,False,3,1956,1958
606,Ron Feiereisel,,False,1,1956,1956
607,Tom Gola,,True,10,1956,1966
608,Walter Dukes,,False,8,1956,1963
609,Al Bianchi,,False,10,1957,1966
610,Bill Russell,,True,13,1957,1969
611,Bill Thieben,,False,2,1957,1958
612,Bob Armstrong,,False,1,1957,1957
613,Bob Burrow,,False,2,1957,1958
614,Bob Hopkins,,False,4,1957,1960
615,Cliff Hagan,1931.0,True,13,1957,1970
616,Dave Piontek,,False,7,1957,1963
617,Forest Able,,False,1,1957,1957
618,Gary Bergen,,False,1,1957,1957
619,Hal Lear,,False,1,1957,1957
620,Jim Paxson,1932.0,False,2,1957,1958
621,Jim Ray,,False,2,1957,1960
622,Joe Holup,,False,3,1957,1959
623,John Barber,,False,1,1957,1957
624,Johnny McCarthy,,False,6,1957,1964
625,Lou Tsioropoulos,,False,3,1957,1959
626,Norm Stewart,,False,1,1957,1957
627,Phil Jordon,,False,7,1957,1963
628,Richie Guerin,,True,13,1957,1970
629,Ron Shavlik,,False,2,1957,1958
630,Ron Sobie,,False,4,1957,1960
631,Si Green,,False,9,1957,1966
632,Slick Leonard,,True,7,1957,1963
633,Tom Heinsohn,,True,9,1957,1965
634,Willie Naulls,,False,10,1957,1966
635,Bill Ebben,,False,1,1958,1958
636,Bo Erias,,False,1,1958,1958
637,Brendan McCann,,False,3,1958,1960
638,Charlie Tyra,,False,5,1958,1962
